1	0.49	1.0531594127
2	0.03	0.8881662714
9	0.14	1.0228839641
10	0.13	1.0156455341
12	0.01	1.1258091261
13	0.8	1.0065276564
14	0.73	1.0082119838
15	0.27	0.9791801314
16	0.08	0.9972248203
18	0.02	1.0289062913
19	0.09	1.0189622707
20	0.45	0.9931104719
21	0.44	0.9947998167
23	0.06	1.0210297874
24	0.15	1.0070895072
25	0.32	1.0067437548
26	0.3	0.9762380931
28	0.69	0.9651113222
29	0.98	1.0070671334
30	0.12	1.0172003857
31	0.58	1.0524521456
33	0.76	1.0085546155
34	0.57	0.9790031501
35	0.7	0.9859352091
36	0.45	1.0274469875
37	0.23	1.0068316185
38	0.06	0.9984227356
41	0.19	1.0056111128
47	0.12	1.0019298317
48	0.57	1.0178719844
49	0.25	0.9747901315
50	0.03	1.036051372
51	0.04	1.0102505687
53	0.46	0.9974631652
55	0.34	1.0206428577
56	0.22	0.9636768753
58	0.88	1.0761455083
70	0.5	0.9840209117
72	0.62	1.0107445175
86	0.31	1.0018484953
87	0.02	0.9970427498
88	0.19	1.0097612424
89	0.51	0.9929323646
90	0.09	0.9955290978
92	0.15	1.0199196843
93	0.75	0.9849917827
94	0.45	0.9917682524
95	0.04	0.9914073947
97	0.02	1.0127627423
100	0.2	1.0207978458
101	0.24	0.9807992675
102	0.15	1.0438067506
103	0.02	1.0355369251
104	0.26	0.9885238065
105	0.87	0.9752803849
108	0.55	0.9871444034
109	0.02	0.9975932897
111	0.57	1.0178382552
112	0.94	1.0166424511
114	0.49	0.9909079968
117	0.18	1.0070486991
118	0.11	0.9969202164
119	0.38	0.9969471312
120	0.21	0.9826494849
123	0.02	1.0225903098
126	0.98	0.9905844118
127	0.85	0.9834736787
131	0.58	0.9742453463
132	0.04	1.0028161733
133	0.15	0.8733858471
134	0.11	1.0292390229
135	0.51	0.9921388595
136	0.63	0.9889972181
140	0.69	0.9543083883
141	0.77	1.0076023038
142	0.03	1.0075404674
143	0.16	0.982660435
146	0.81	0.9721444179
147	0.6	0.9699768134
148	0.63	1.0027246244
151	0.81	0.9815187793
152	0.21	0.9927713644
153	0.85	0.9726373529
154	0.92	1.007819824
155	0.74	0.9805101375
156	0.09	0.9851481739
158	0.07	1.0053943354
159	0.02	1.0022354829
161	0.14	1.0294129166
162	0.2	1.014073526
164	0.1	1.0266975799
165	0.02	0.979603407
166	0.34	0.9931471945
173	0.01	1.0339871059
174	0.82	0.9923416626
175	0.24	1.0016161975
177	0.53	0.9875389782
178	0.93	1.0421995536
182	0.73	0.9767570417
183	0.22	1.0094601759
185	0.02	0.9586471594
187	0.09	1.0026975417
189	0.38	0.9891845871
190	0.32	1.0022068384
191	0.01	1.0003005449
196	0.06	1.0223320325
197	0.1	1.0060735473
204	0.44	1.0106351846
207	0.11	1.0071123725
208	0.22	1.0332111841
210	0.02	0.992901641
212	0.54	0.9550972893
213	0.55	0.9511849472
214	0.4	0.9947552388
215	0.07	0.9965292853
216	0.05	0.9610518849
217	0.6	0.9482921629
218	0.09	0.9914975436
219	0.78	1.0078692042
221	0.83	0.9733700005
223	0.08	1.0009447763
224	0.33	1.0015957095
225	0.53	0.9881940229
229	0.5	1.0273733105
230	0.89	0.9864497563
231	0.26	1.0101279582
239	0.64	1.0248948952
240	0.39	0.9789879409
241	0.06	0.9656874444
246	0.75	0.9694036953
248	0.6	0.9952896668
249	0.6	1.0037876914
257	0.65	1.0049211634
258	0.12	0.9911292889
259	0.81	1.1166570771
265	0.27	0.9863895744
267	0.76	1.0163692977
268	0.21	0.9826004677
269	0.29	1.015791493
270	0.93	0.981211387
271	0.48	1.0114555633
272	0.16	0.988475695
273	0.17	1.0553013317
274	0.84	0.9903536256
284	0.99	1.0354380355
285	0.87	1.005821861
286	0.86	0.9716959817
288	0.47	1.0039032656
290	0.92	0.981298271
291	0.67	1.0369429196
301	0.03	0.9829120755
302	0.01	0.9836004134
306	0.42	0.9349867915
307	0.19	0.9961936489
308	0.92	1.0134876315
309	0.02	0.9944917887
310	0.49	1.0019949921
311	0.37	1.0152810107
316	0.11	0.9902702828
317	0.98	0.9858167738
318	0.24	0.9962387356
320	0.08	1.0135313136
321	0.43	0.9680605556
322	0.74	1.0282917476
323	0.09	0.981829494
324	0.71	1.0250852907
325	0.11	1.0058759988
327	0.23	1.010340176
328	0.55	0.9941480903
329	0.58	1.0035552829
330	0.28	0.9196077692
331	0.93	1.0569491553
333	0.26	0.9896430016
336	0.28	0.9966870891
338	0.33	1.0398470735
339	0.01	0.9077765738
341	0.35	0.9948916314
343	0.12	0.9744963069
344	0.37	1.0055665512
346	0.72	0.9897380735
348	0.09	0.9047524184
350	0.26	0.985486807
351	0.13	1.0131653469
353	0.24	0.9947147663
355	0.13	0.9875451997
356	0.95	0.9747211395
357	0.15	0.9917083484
358	0.54	0.9696278577
359	0.35	0.9808250673
360	0.34	1.0214189103
361	0.55	0.9876350952
362	0.2	0.9293503356
363	0.72	0.9679709264
364	0.77	0.9854553412
366	0.75	1.0038559167
367	0.23	0.9810975846
368	0.52	0.9968534014
369	0.08	1.0165405645
372	0.53	1.0374473886
374	0.43	0.9930932274
375	0.64	1.0245406881
377	0.13	1.0343485748
378	0.16	1.0085205917
379	0.04	0.954807893
381	0.54	1.0080538372
382	0.77	0.9998622945
383	0.74	1.0801036909
384	0.22	0.8303082552
388	0.02	0.9635498732
389	0.05	0.9900324525
390	0.07	1.001271335
392	0.44	1.0320507
393	0.36	0.9406290891
394	0.9	0.9847855613
396	0.27	1.0088007505
397	0.47	0.9331778162
398	0.05	0.9507300214
399	0.65	0.9062684265
400	0.12	1.0352719794
401	0.53	0.9632557067
402	0.57	1.030523038
403	0.88	1.0179888386
405	0.44	1.0352231885
406	0.94	1.0420579991
407	0.58	0.9842239564
408	0.46	0.9794805056
410	0.08	1.0063592582
411	0.44	0.9998160262
412	0.73	1.0335224199
415	0.31	0.9708561495
417	0.18	0.9867561688
419	0.08	1.0222318251
427	0.15	1.02174105
429	0.57	1.0271237292
430	0.84	1.002901874
432	0.29	0.9802425397
433	0.78	0.96894878
434	0.18	0.9828866081
435	0.74	0.9722502391
438	0.5	0.9715087245
439	0.19	1.0221719271
440	0.06	0.9731466758
445	0.01	1.0315289111
462	0.66	0.9763551975
463	0.25	0.9503331491
467	0.17	0.821529565
468	0.01	0.9846298526
472	0.92	1.0090135581
475	0.96	1.0002201678
476	0.19	1.0452564587
477	0.1	0.9785294587
478	0.07	0.9848786161
479	0.45	0.991920251
480	0.81	1.0021197545
481	0.12	1.032323319
482	0.62	0.9699657422
486	0.03	0.8634621305
488	0.2	1.0139727279
489	0.16	1.0081353146
490	0.29	1.0085594171
491	0.14	1.0606054192
492	0.73	1.0127241272
493	0.27	1.0058413359
495	0.39	0.9966045901
496	0.35	0.9734546271
498	0.03	1.0263015747
506	0.06	1.0140774117
509	0.28	1.0111614138
513	0.15	1.024031792
515	0.33	1.0189998974
518	0.08	1.0186571571
521	0.26	1.0233493579
523	0.93	1.0204517351
525	0.83	0.9792270912
526	0.4	1.0220261349
527	0.49	1.011627251
528	0.31	1.0140156533
529	0.76	1.0097183396
533	0.62	1.0136795285
534	0.22	0.9659323126
535	0.23	1.0282619144
537	0.6	1.0202047521
538	0.39	0.9951039027
539	0.47	1.0197032388
540	0.17	0.9597694273
545	0.04	1.0542724494
546	0.15	1.0229943185
549	0.47	1.0069212081
550	0.26	0.9890454319
551	0.02	0.9601253078
553	0.64	1.0147503145
554	0.96	1.0069574962
563	0.05	0.9598473621
570	0.25	0.9673860508
571	0.11	0.9842200538
572	0.17	1.0089620345
573	0.1	0.9927873091
575	0.4	0.9819109882
576	0.9	0.9772975407
577	0.09	1.0679867524
578	0.3	0.9719986868
580	0.6	1.0911820971
583	0.69	0.9960070967
585	0.79	1.0305477671
586	0.01	0.992614901
590	0.4	1.010988245
593	0.13	0.9719241397
595	0.33	1.0461454526
596	0.36	0.9565129715
597	0.02	0.8787250839
598	0.36	0.9956459561
599	0.3	1.0217833472
602	0.01	0.9572504918
604	0.01	0.8936035835
608	0.17	0.9762145902
610	0.01	0.976605008
